openalex_id,doi,titulo,ano,periodico,source_id,issn,url,docentes,linhas
"https://openalex.org/W3156879573","10.33448/rsd-v10i4.14123","Música, Indústria Cultural e a regressão da audição: Contribuições da Teoria Crítica à emancipação humana","2021","Research Society and Development","https://openalex.org/S2739064124","2525-3409","https://doi.org/10.33448/rsd-v10i4.14123","Luiz Roberto Gomes","ECS"
"https://openalex.org/W4200237524","10.5007/2175-795x.2021.e69934","Narrativas sobre brincar nas infâncias: contribuições para a formação de professores de infância","2021","Perspectiva","https://openalex.org/S2737309421","0102-5473","https://doi.org/10.5007/2175-795x.2021.e69934","Fernando Donizete Alves","EETPC"
"https://openalex.org/W3183026497","10.26512/lc.v27.2021.36242","Narrativas, memórias e experiências","2021","Linhas Crí­ticas","https://openalex.org/S4210172282","1516-4896","https://doi.org/10.26512/lc.v27.2021.36242","Luís Antonio Groppo","HFSE"
"https://openalex.org/W3203273064","10.5585/eccos.n58.20850","Notas sobre o colapso da ciência no Brasil","2021","EccoS – Revista Científica","https://openalex.org/S4210177415","1517-1949","https://doi.org/10.5585/eccos.n58.20850","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W3156976945","10.30612/tangram.v4i1.12027","Numeramento e relação família-escola: a produção do conhecimento da última década (2009-2019)","2021","TANGRAM - Revista de Educação Matemática","https://openalex.org/S4210207412","2595-0967","https://doi.org/10.30612/tangram.v4i1.12027","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3209567135","10.23925/2358-4122.2021v8i2p40-57","NUMERAMENTO EM CONTEXTOS CULTURAIS DE APRENDIZAGEM DE CRIANÇAS","2021","Ensino da Matemática em Debate","https://openalex.org/S4210234189","2358-4122","https://doi.org/10.23925/2358-4122.2021v8i2p40-57","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3194831777","10.46312/pem.v14i35.12757","O Facebook como Alternativa de Trabalho na Formação Continuada de Professores que Ensinam Matemática","2021","Perspectivas da Educação Matemática","https://openalex.org/S4210210130","1982-7652","https://doi.org/10.46312/pem.v14i35.12757","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3132002705","10.1590/es.247741","O FUNDEB PERMANENTE EM TEMPOS DE DESCONSTRUÇÃO E DESFAZIMENTO: MOBILIZAÇÃO E UM BASTA VEEMENTE","2021","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.247741","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W3158009552","10.22456/2595-4377.110919","O maior, o mais ignorado, o mais combatido: o movimento das ocupações estudantis no Paraná em 2016","2021","Cadernos do Aplicação","https://openalex.org/S4210184929","0103-6041","https://doi.org/10.22456/2595-4377.110919","Luís Antonio Groppo","HFSE"
"https://openalex.org/W4200376492","10.47207/rbem.v2i01.12225","O O estágio supervisionado compartilhado de matemática no contexto pandêmico: ações do movimento de uma política institucionalizada","2021","Revista Baiana de Educação Matemática","https://openalex.org/S4210202631","2675-5246","https://doi.org/10.47207/rbem.v2i01.12225","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W3207733763","10.36661/2595-4520.2021v4i6.11844","O papel do erro na formação do “espírito científico” de licenciandos de Ciências Naturais a partir da Aprendizagem Baseada em Projetos","2021","Revista Insignare Scientia - RIS","https://openalex.org/S4210196232","2595-4520","https://doi.org/10.36661/2595-4520.2021v4i6.11844","Ettore Paredes Antunes","ECM"
"https://openalex.org/W3159189552","10.1590/0104-4060.74611","O paradigma indiciário para análise de narrativas","2021","Educar em Revista","https://openalex.org/S152657728","0104-4060","https://doi.org/10.1590/0104-4060.74611","Carmen Lucia Brancaglion Passos","ECM"
"https://openalex.org/W4200029423","10.18316/recc.v26i3.8403","O pensamento da arte na Educação Matemática: a obra aberta de Athos Bulcão","2021","Educação Ciência e Cultura","https://openalex.org/S4210200325","1413-7321","https://doi.org/10.18316/recc.v26i3.8403","Denise Silva Vilela","ECM"
"https://openalex.org/W3184505356","10.24933/horizontes.v39i1.1215","O poema no livro didático: abordagens e formação de leitores","2021","Horizontes","https://openalex.org/S4210198334","0103-7706","https://doi.org/10.24933/horizontes.v39i1.1215","Maria Iolanda Monteiro","ECS"
"https://openalex.org/W3167877081","10.18554/rt.v14i1.5198","O PROCESSO DE INSERÇÃO PROFISSIONAL DE PROFESSORES DA EDUCAÇÃO BÁSICA: REVISÃO SISTEMÁTICA","2021","Revista Triângulo","https://openalex.org/S4210208975","2175-1609","https://doi.org/10.18554/rt.v14i1.5198","Ana Paula Gestoso de Souza","FPOAE"
"https://openalex.org/W3165029464","10.1590/2526-8910.ctoao2100","O programa de reabilitação profissional do INSS e a reinserção do trabalhador no mercado de trabalho","2021","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.1590/2526-8910.ctoao2100","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W3161923454","10.5007/1982-5153.2021.e71785","O que dizem as ementas das disciplinas relacionadas à matemática em cursos de pedagogia de instituições públicas do estado de São Paulo?","2021","Alexandria Revista de Educação em Ciência e Tecnologia","https://openalex.org/S4210227138","1982-5153","https://doi.org/10.5007/1982-5153.2021.e71785","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3158371861","10.17648/educare.v16i38.25535","O QUE PROFESSORAS (PEDAGOGAS) INICIANTES SABEM SOBRE GEOMETRIA?","2021","Educere et Educare","https://openalex.org/S4306508870","1809-5208","https://doi.org/10.17648/educare.v16i38.25535","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3182708064","10.5209/rgid.76967","Obituarios académicos y homenajes póstumos: legados científicos para el campo de la Cienciometría","2021","Revista General de Información y Documentación","https://openalex.org/S2738381027","1132-1873","https://doi.org/10.5209/rgid.76967","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W3193895370","10.1080/00309230.2021.1962927","Observatory for the History of Education: looking at the past, analysing the present and reflecting on the future – a transnational perspective","2021","Paedagogica Historica","https://openalex.org/S194633539","0030-9230","https://doi.org/10.1080/00309230.2021.1962927","Marisa Bittar","HFSE"
"https://openalex.org/W4206762499","10.1590/2175-6236108059","Ocupações no Espírito Santo em 2016: a adolescência, o protesto e as práticas formativas","2021","Educação & Realidade","https://openalex.org/S2739092582","0100-3143","https://doi.org/10.1590/2175-6236108059","Luís Antonio Groppo","HFSE"
"https://openalex.org/W3128834953","10.1590/es.240770","OCUPAÇÕES SECUNDARISTAS EM MINAS GERAIS: SUBJETIVAÇÃO POLÍTICA E TRAJETÓRIAS","2021","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.240770","Luís Antonio Groppo","HFSE"
"https://openalex.org/W4210891242","10.14393/revedfil.v35n73a2021-57274","Palavras Mágicas:","2021","EDUCAÇÃO E FILOSOFIA","https://openalex.org/S4210237095","0102-6801","https://doi.org/10.14393/revedfil.v35n73a2021-57274","Antonio Alvaro Soares Zuin; Luiz Roberto Gomes","ECS"
"https://openalex.org/W3217016209","10.20873/uft.rbec.e12819","Perspectivas dos egressos do Curso de Licenciatura em Educação do Campo, Campus Arraias/Tocantins","2021","Revista Brasileira de Educação do Campo","https://openalex.org/S2738740277","2525-4863","https://doi.org/10.20873/uft.rbec.e12819","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W3191168661","10.25059/2527-2594/retratosdeassentamentos/2021.v24i1.467","Poder econômico e extraeconômico do agro latifundiário no Brasil","2021","Retratos de Assentamentos","https://openalex.org/S4210210437","1516-8182","https://doi.org/10.25059/2527-2594/retratosdeassentamentos/2021.v24i1.467","Joelson Gonçalves de Carvalho","EPFH"
"https://openalex.org/W3197830377","10.21573/vol37n22021.112837","POLÍTICA E GESTÃO EDUCACIONAL NA SECRETARIA MUNICIPAL DE EDUCAÇÃO DE SÃO PAULO (1989-1992)","2021","Revista Brasileira de Política e Administração da Educação - Periódico científico editado pela ANPAE","https://openalex.org/S4210196848","1678-166X","https://doi.org/10.21573/vol37n22021.112837","Vagno Emygdio Machado Dias","HFSE"
"https://openalex.org/W4200485208","10.29286/rep.v30ijan/dez.11162","POLÍTICAS PÚBLICAS, PRODUÇÕES ACADÊMICAS E MESTRADOS PROFISSIONAIS EM EDUCAÇÃO: QUAL É O LUGAR OCUPADO PELOS PROFESSORES?","2021","Revista de Educação Pública","https://openalex.org/S4210186873","0104-5962","https://doi.org/10.29286/rep.v30ijan/dez.11162","Márcia Regina Onofre","FPOAE"
"https://openalex.org/W4205857273","10.1590/1980-6248-2021-0110","Por uma pedagogia da esperança e da autonomia na era da cultura digital","2021","Pro-Posições","https://openalex.org/S4210208850","0103-7307","https://doi.org/10.1590/1980-6248-2021-0110","Roseli Rodrigues de Mello; Antonio Alvaro Soares Zuin","EETPC; ECS"
"https://openalex.org/W3176171655","10.30938/bocehm.v8i23.4998","Possibilidades de desenvolvimento do pensamento algébrico a partir de tarefas nos anos","2021","Boletim Cearense de Educação e História da Matemática","https://openalex.org/S4210178614","2357-8661","https://doi.org/10.30938/bocehm.v8i23.4998","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3210096352","10.21723/riaee.v16i4.14300","Possibilidades e desafios do PIBID para o estreitamento da relação entre escola e universidade","2021","Revista Ibero-Americana de Estudos em Educação","https://openalex.org/S2737552301","1982-5587","https://doi.org/10.21723/riaee.v16i4.14300","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W4200423618","10.24065/2237-9460.2021v11n1id1737","PRÁTICA PEDAGÓGICA EM CLASSES MULTISSERIADAS","2021","Revista Exitus","https://openalex.org/S4210238501","2236-2983","https://doi.org/10.24065/2237-9460.2021v11n1id1737","Maria Iolanda Monteiro","ECS"
"https://openalex.org/W4285374414","10.22483/2177-5796.2021v23n2p483-502","Professores Coordenadores Pedagógicos","2021","Quaestio revista de estudos em educação","https://openalex.org/S4210195366","1518-2886","https://doi.org/10.22483/2177-5796.2021v23n2p483-502","Márcia Regina Onofre","FPOAE"
"https://openalex.org/W4206391166","10.4013/edu.2022.261.04","Professores iniciantes e professores ingressantes: demandas formativas dos inscritos em um programa híbrido de mentoria","2021","Educação Unisinos","https://openalex.org/S2736521713","1519-387X","https://doi.org/10.4013/edu.2022.261.04","Aline Maria de Medeiros Rodrigues Reali; Ana Paula Gestoso de Souza","FPOAE"
"https://openalex.org/W3161463540","10.37618/paradigma.1011-2251.2021.p135-151.id1002","PROGRAMAS NACIONAIS DE INICIAÇÃO À DOCÊNCIA NO BRASIL","2021","PARADIGMA","https://openalex.org/S4210168080","1011-2251","https://doi.org/10.37618/paradigma.1011-2251.2021.p135-151.id1002","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W3193390438","10.1590/interface.200753","Proteção social e experiências terapêuticoocupacionais: a vida na pandemia de Covid-19","2021","Interface - Comunicação Saúde Educação","https://openalex.org/S4210167574","1414-3283","https://doi.org/10.1590/interface.200753","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W3162557458","10.33448/rsd-v10i5.15098","Qual é a importância dos congressos científicos? Visões de pós-graduandos e docentes da Química de uma universidade pública","2021","Research Society and Development","https://openalex.org/S2739064124","2525-3409","https://doi.org/10.33448/rsd-v10i5.15098","Ettore Paredes Antunes","ECM"
"https://openalex.org/W3126295616","10.24109/emaberto.v34i109.4526","Qualidade da/na educação: narrativas de professoras sobre o trabalho docente","2021","Em Aberto","https://openalex.org/S4210197720","0104-1037","https://doi.org/10.24109/emaberto.v34i109.4526","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W3157240997","10.14244/198271994638","Quando todas as portas se fecham: um ensaio sobre direitos humanos e encarceramento","2021","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271994638","Débora Cristina Fonseca","EPFH"
"https://openalex.org/W4220705326","10.29181/2594-6463-2021-v5-n3-p294-307","Reconhecer para enfrentar: práxis pedagógica antirracista na educação física escolar","2021","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2021-v5-n3-p294-307","Denise Aparecida Correa","PSPE"
"https://openalex.org/W3194279775","10.36311/1981-1640.2021.v15.e02118","Reconhecimento científico e avaliação post-mortem em obituários acadêmicos da revista pesquisa FAPESP","2021","Brazilian Journal of Information Science research trends","https://openalex.org/S2764412274","1981-1640","https://doi.org/10.36311/1981-1640.2021.v15.e02118","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W3190808629","10.1590/1980-4415v35n70a08","Rede de Aprendizagem e Desenvolvimento da Docência: expressões do pensamento geométrico de professoras que ensinam Matemática nos Anos Iniciais do Ensino Fundamental","2021","Bolema Boletim de Educação Matemática","https://openalex.org/S4210176729","0103-636X","https://doi.org/10.1590/1980-4415v35n70a08","Carmen Lucia Brancaglion Passos; Rosa Maria Moraes Anunciato","ECM; FPOAE"
"https://openalex.org/W3192607284","10.11606/issn.2595-2536.v32i1p62-82","Reflexões teóricas e metodológicas sobre pesquisas no campo da saúde mental e trabalho","2021","Cadernos Ceru","https://openalex.org/S4210171890","1413-4519","https://doi.org/10.11606/issn.2595-2536.v32i1p62-82","Eduardo Pinto e Silva","EPFH"
"https://openalex.org/W4207057730","10.11606/issn.1981-0490.v24i1p103-117","Reforma trabalhista e relações de trabalho no Brasil: por quem os sinos dobram?","2021","Cadernos de Psicologia Social do Trabalho","https://openalex.org/S4210176090","1516-3717","https://doi.org/10.11606/issn.1981-0490.v24i1p103-117","Joelson Gonçalves de Carvalho","EPFH"
"https://openalex.org/W3207799026","10.34112/2317-0972a2021v39n82p55-71","Relação com o saber na escola. O olhar do não-docente sobre a formação de si e do outro. Um olhar estrangeiro.","2021","Leitura Teoria & Prática","https://openalex.org/S4210186676","0102-387X","https://doi.org/10.34112/2317-0972a2021v39n82p55-71","Flavio Caetano da Silva","ECS"
"https://openalex.org/W4205832301","10.5902/1984644461383","Relações entre currículo e gestão escolar na perspectiva da democracia e da interculturalidade","2021","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644461383","Celso Luiz Aparecido Conti; Emilia Freitas de Lima; Renata Maria Moschen Nascente","EETPC"
"https://openalex.org/W3161982141","10.24065/2237-9460.2021v11n1id1563","RESILIÊNCIA CULTURAL E EDUCAÇÃO ESCOLAR VERSUS PÓS-MODERNIDADE-PÓS-VERDADE","2021","Revista Exitus","https://openalex.org/S4210238501","2236-2983","https://doi.org/10.24065/2237-9460.2021v11n1id1563","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W3173791690","10.11606/issn.2178-2075.v12i1p19-40","Revisitando Derek de Solla Price na Cientometria brasileira: análise de citações em artigos da SciELO.br","2021","InCID Revista de Ciência da Informação e Documentação","https://openalex.org/S4210218408","2178-2075","https://doi.org/10.11606/issn.2178-2075.v12i1p19-40","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W3185199025","10.26512/lc27202139034","Saberes e aprendizados da e na militância política (apresentação)","2021","Linhas Crí­ticas","https://openalex.org/S4210172282","1516-4896","https://doi.org/10.26512/lc27202139034","Luís Antonio Groppo","HFSE"
"https://openalex.org/W3137453077","10.1590/1980-54702021v27e0025","Solidariedade Intergeracional de Avós com Netos com Deficiência: Análise Bibliométrica e de Conteúdo","2021","Revista Brasileira de Educação Especial","https://openalex.org/S4210190154","1413-6538","https://doi.org/10.1590/1980-54702021v27e0025","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W3135309442","10.5902/1984644441203","Tecnologias digitais, formação de professores e de pesquisadores na pós-graduação: relações entre as iniciativas brasileiras e internacionais","2021","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644441203","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W3174564502","10.1590/2526-8910.ctoao2072","Terapia ocupacional e educação: as proposições de terapeutas ocupacionais na e para a escola no Brasil1","2021","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.1590/2526-8910.ctoao2072","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W3147280406","10.22456/1982-8918.106782","TREINADORAS E AUXILIARES DO FUTEBOL DE MULHERES NO BRASIL: SUBVERSÃO E RESISTÊNCIA NA LIDERANÇA ESPORTIVA","2021","Movimento (Porto Alegre)","https://openalex.org/S147589591","0104-754X","https://doi.org/10.22456/1982-8918.106782","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W4210788386","10.35786/1645-1384.v21.n3.36","Universidade e Escola como Lócus da Profissionalização do Ensino e do Tempo Entre-Dois no Estágio Supervisionado","2021","Curriculo sem Fronteiras","https://openalex.org/S2738798805","1645-1384","https://doi.org/10.35786/1645-1384.v21.n3.36","Dijnane Fernanda Vedovatto Machado","FPOAE"
"https://openalex.org/W3179400891","10.11606/issn.1981-4690.v35inespp63-7","Violências de gênero, sexualidade e educação física escolar: como essa questão social vem sendo tratada no contexto escolar","2021","Revista Brasileira de Educação Física e Esporte","https://openalex.org/S2736567417","1807-5509","https://doi.org/10.11606/issn.1981-4690.v35inespp63-7","Priscila Carla Cardoso","EPFH"
"https://openalex.org/W3186767743","10.3390/rel12070549","Zero Tolerance of Children’s Sexual Abuse from Interreligious Dialogue","2021","Religions","https://openalex.org/S4210184657","2077-1444","https://doi.org/10.3390/rel12070549","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W3088353985","10.18554/rt.v13i3.4839","""Um meme vale mais que mil palavras"": representações sociais configuradas sobre a docência e o professor na internet","2020","Revista Triângulo","https://openalex.org/S4210208975","2175-1609","https://doi.org/10.18554/rt.v13i3.4839","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3008858650","10.21723/riaee.v15i1.12251","(Re) significando o brincar na educação infantil a partir da teoria histórico-cultural","2020","Revista Ibero-Americana de Estudos em Educação","https://openalex.org/S2737552301","1982-5587","https://doi.org/10.21723/riaee.v15i1.12251","Alessandra Arce Hai","ECS"
"https://openalex.org/W3121347805","10.47385/praxis.v12.n1sup.3388","#FIQUEEMCASA – PERSPECTIVAS DE FAMÍLIAS SOBRE O AUXÍLIO EM TAREFAS ESCOLARES DE MATEMÁTICA DURANTE A PANDEMIA DE COVID-19","2020","Revista Práxis Online/Revista Práxis","https://openalex.org/S4210209680","1984-4239","https://doi.org/10.47385/praxis.v12.n1sup.3388","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3034509056","10.1590/es.233820","A AUTORIDADE PEDAGÓGICA DIANTE DA TECNOLOGIA ALGORÍTMICA DE RECONHECIMENTO FACIAL E VIGILÂNCIA","2020","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.233820","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W3092914033","10.9771/gmed.v12i2.37167","A concepção de politecnia no pensamento educacional de Vladimir Lênin no contexto da revolução Russa","2020","Germinal Marxismo e Educação em Debate","https://openalex.org/S2739076525","2175-5604","https://doi.org/10.9771/gmed.v12i2.37167","Vagno Emygdio Machado Dias","HFSE"
"https://openalex.org/W3094578318","10.1590/1516-731320200044","A Importância da Atividade Científica: concepções dos produtores de conhecimento químico de uma universidade pública","2020","Ciência & Educação (Bauru)","https://openalex.org/S2736612050","1516-7313","https://doi.org/10.1590/1516-731320200044","Ettore Paredes Antunes","ECM"
"https://openalex.org/W3016545408","10.1590/cc220191","A JUDICIALIZAÇÃO DOS CONFLITOS ESCOLARES","2020","Cadernos CEDES","https://openalex.org/S63371229","0101-3262","https://doi.org/10.1590/cc220191","Débora Cristina Fonseca","EPFH"
"https://openalex.org/W3082908763","10.28998/2175-6600.2020v12n27p22-37","A problematização e a instrumentalização na formação do pedagogo para o ensino de Ciências da Natureza","2020","Debates em educação","https://openalex.org/S4210219497","2175-6600","https://doi.org/10.28998/2175-6600.2020v12n27p22-37","Michel Pisa Carnio","ECM"
"https://openalex.org/W3015525865","10.22633/rpge.v24i2.13228","A produção da ANPED sobre professores iniciantes e grupos colaborativos em educação matemática (2000-2015)","2020","Revista on line de Política e Gestão Educacional","https://openalex.org/S2736709357","1519-9029","https://doi.org/10.22633/rpge.v24i2.13228","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3023183582","10.20396/rho.v20i0.8653190","A trajetória da escola isolada rural paulista no período republicano e a influência do ruralismo pedagógico","2020","Revista HISTEDBR On-line","https://openalex.org/S4210224784","1676-2584","https://doi.org/10.20396/rho.v20i0.8653190","Maria Cristina dos Santos","RED"
"https://openalex.org/W3125983357","10.14393/che-v20-2021-6","Alguns subsídios para a compreensão da educação de surdos espanhola: indícios históricos e legais","2020","Cadernos de História da Educação","https://openalex.org/S2737128648","1807-3859","https://doi.org/10.14393/che-v20-2021-6","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W3019999507","10.30612/tangram.v3i1.11171","Análise bibliométrica dos relatos de experiência sobre “Matemática na Educação Infantil” publicados no SHIAM (2013-2017)","2020","TANGRAM - Revista de Educação Matemática","https://openalex.org/S4210207412","2595-0967","https://doi.org/10.30612/tangram.v3i1.11171","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3096941929","10.14244/198271994532","Autoritarismo de múltiplas faces no Brasil: antissemitismo, bolsonarismo e educação","2020","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271994532","Luiz Roberto Gomes","ECS"
"https://openalex.org/W3027500895","10.12957/riae.2020.45966","BEBÊS E CRIANÇAS BEM PEQUENAS NO DEBATE SOBRE CULTURA INFANTIL","2020","Revista Interinstitucional Artes de Educar","https://openalex.org/S2738675393","2359-6856","https://doi.org/10.12957/riae.2020.45966","Andrea Braga Moruzzi","RED"
"https://openalex.org/W3096770428","10.14244/198271994533","Bolsonarismo: a necropolítica brasileira como pacto entre fascistas e neoliberais","2020","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271994533","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W3038405122","10.4322/2526-8910.ctoao1990","Caminhos históricos da regulamentação dos school-based occupational therapists nos Estados Unidos da América","2020","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/2526-8910.ctoao1990","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W3014273422","10.7213/1981-416x.20.064.ao07","Configuração do campo da avaliação educacional na década de 1980 no Brasil","2020","Revista Diálogo Educacional","https://openalex.org/S4306527104","1518-3483","https://doi.org/10.7213/1981-416x.20.064.ao07","Jose Carlos Rothen","EPFH"
"https://openalex.org/W3044509537","10.1590/es.240846","CONFINAR A EXPERIÊNCIA ESCOLAR NUM ECRÃ?","2020","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.240846","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W3096521141","10.33532/revemop.e202019","Conhecimentos sobre ensino de Matemática e formação de professores produzidos em pesquisas no contexto do GPEFCom","2020","Revemop","https://openalex.org/S4210236610","2596-0245","https://doi.org/10.33532/revemop.e202019","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W3024926491","10.14244/198271993443","Construção do direito da criança pequena à educação no Brasil: história a partir do estado","2020","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271993443","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W3022802605","10.14507/epaa.28.4777","Contribuição da pedagogia A’uwe Uptabi Xavante para a educação dos adolescentes: A palavra dos anciões – Mato Grosso/Brasil","2020","Education Policy Analysis Archives","https://openalex.org/S137104927","1068-2341","https://doi.org/10.14507/epaa.28.4777","Jarina Rodrigues Fernandes","EETPC"
"https://openalex.org/W3082307890","10.20396/etd.v22i3.8654946","Conversas interativas virtuais em um Programa Híbrido de Mentoria","2020","ETD - Educação Temática Digital","https://openalex.org/S2737549463","1676-2592","https://doi.org/10.20396/etd.v22i3.8654946","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W3108449280","10.28998/2175-6600.2020v12n28p289-311","Da licenciatura em pedagogia à indução na docência: contribuições do PIBID","2020","Debates em educação","https://openalex.org/S4210219497","2175-6600","https://doi.org/10.28998/2175-6600.2020v12n28p289-311","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3045074877","10.26512/lc.v26.2020.24702","Democratização da educação básica no município de São Paulo (2013-2016)","2020","Linhas Crí­ticas","https://openalex.org/S4210172282","1516-4896","https://doi.org/10.26512/lc.v26.2020.24702","Renata Maria Moschen Nascente","EETPC"
"https://openalex.org/W3004475523","10.52780/res.12267","Desenhando o campo da matemática: Aplicação dos conceitos de Pierre Bourdieu na educação matemática","2020","Estudos de Sociologia","https://openalex.org/S2737994169","1414-0144","https://doi.org/10.52780/res.12267","Denise Silva Vilela","ECM"
"https://openalex.org/W3022337963","10.14393/er-v27n2a2020-5","Desenvolvimento Curricular e a Dimensão Sociocultural em uma disciplina de Funções na Licenciatura em Educação do Campo","2020","Ensino em Re-Vista","https://openalex.org/S2737338367","0104-3757","https://doi.org/10.14393/er-v27n2a2020-5","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W3046226838","10.33448/rsd-v9i8.6095","Em busca de sentidos à Educação Estatística na Educação Infantil: diálogos com uma pesquisadora","2020","Research Society and Development","https://openalex.org/S2739064124","2525-3409","https://doi.org/10.33448/rsd-v9i8.6095","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3128026343","10.15600/2238-121x/comunicacoes.v27n3p199-217","Entre convergências, conveniências e impactos: uma análise comparativa dos PDI 2004 e 2013 da UFSCAR com base no REUNI","2020","Comunicações","https://openalex.org/S4210224284","0104-8481","https://doi.org/10.15600/2238-121x/comunicacoes.v27n3p199-217","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W3040374483","10.18675/1981-8106.v30.n.63.s13549","ESCOLA DA FAMÍLIA, BOLSA UNIVERSIDADE E A ATUAÇÃO DAS INSTITUIÇÕES DE ENSINO SUPERIOR","2020","Educação","https://openalex.org/S2738946615","1517-9869","https://doi.org/10.18675/1981-8106.v30.n.63.s13549","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W3111233917","10.23925/1809-3876.2020v18i4p1980-2007","ESTRATÉGIAS METODOLÓGICAS NO CONTEXTO DE MEDIDAS SOCIOEDUCATIVAS: MAPEAMENTO EM TESES E DISSERTAÇÕES BRASILEIRAS (2003-2017)","2020","Revista e-Curriculum","https://openalex.org/S4210187470","1809-3876","https://doi.org/10.23925/1809-3876.2020v18i4p1980-2007","Jarina Rodrigues Fernandes","EETPC"
"https://openalex.org/W3088678059","10.20873/uft.rbec.e9151","Estudo bibliométrico de teses e dissertações brasileiras (1996-2018) sobre materiais didáticos específicos e diferenciados para populações indígenas","2020","Revista Brasileira de Educação do Campo","https://openalex.org/S2738740277","2525-4863","https://doi.org/10.20873/uft.rbec.e9151","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W3043345981","10.1590/s0103-4014.2020.3499.024","Experiência e subjetivação política nas ocupações estudantis no Rio Grande do Sul","2020","Estudos Avançados","https://openalex.org/S4210185082","0103-4014","https://doi.org/10.1590/s0103-4014.2020.3499.024","Luís Antonio Groppo","HFSE"
"https://openalex.org/W3118187747","10.36661/2595-4520.2020v3i5.11410","Formação de Atitudes em Relação à Matemática na Licenciatura em Pedagogia no Contexto de um Projeto de Investigação","2020","Revista Insignare Scientia - RIS","https://openalex.org/S4210196232","2595-4520","https://doi.org/10.36661/2595-4520.2020v3i5.11410","Klinger Teodoro Ciríaco","FPOAE"
